C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_06_460.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_06_460.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_06_460.jpg, -0.5397481, 1, 0, 30.14561
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_06_569.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_06_569.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_06_569.jpg, -0.1724395, 1, 0, 30.19383
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_06_674.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_06_674.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_06_674.jpg, 0, 1, 0, 30.18866
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_06_795.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_06_795.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_06_795.jpg, 0, 1, 0, 30.18965
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_06_899.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_06_899.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_06_899.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_07_000.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_07_000.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_07_000.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_07_107.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_07_107.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_07_107.jpg, 0.3150855, 1, 0, 30.17152
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_07_212.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_07_212.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_07_212.jpg, 0, 1, 0, 30.18857
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_07_320.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_07_320.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_07_320.jpg, 0, 1, 0, 30.19078
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_07_423.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_07_423.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_07_423.jpg, 0, 1, 0, 30.18883
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_07_525.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_07_525.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_07_525.jpg, -0.3046494, 1, 0, 30.16854
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_07_633.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_07_633.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_07_633.jpg, -0.3902133, 1, 0, 30.17257
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_07_744.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_07_744.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_07_744.jpg, -0.01991523, 1, 0, 30.18805
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_07_855.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_07_855.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_07_855.jpg, 0, 1, 0, 30.18946
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_07_967.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_07_967.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_07_967.jpg, 0, 1, 0, 30.18998
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_08_070.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_08_070.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_08_070.jpg, 0, 1, 0, 30.19001
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_08_179.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_08_179.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_08_179.jpg, 0, 1, 0, 30.18998
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_08_290.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_08_290.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_08_290.jpg, 0, 1, 0, 30.18995
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_08_393.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_08_393.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_08_393.jpg, 0, 1, 0, 30.19059
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_08_509.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_08_509.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_08_509.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_08_622.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_08_622.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_08_622.jpg, 0, 1, 0, 30.19084
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_08_737.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_08_737.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_08_737.jpg, 0, 1, 0, 30.19045
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_08_844.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_08_844.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_08_844.jpg, 0, 1, 0, 30.19043
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_08_945.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_08_945.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_08_945.jpg, 0, 1, 0, 30.19045
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_09_053.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_09_053.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_09_053.jpg, 0, 1, 0, 30.19046
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_09_164.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_09_164.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_09_164.jpg, 0, 1, 0, 30.19045
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_09_280.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_09_280.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_09_280.jpg, 0, 1, 0, 30.19043
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_09_389.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_09_389.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_09_389.jpg, 0, 1, 0, 30.19092
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_09_492.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_09_492.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_09_492.jpg, -0.2817408, 1, 0, 30.17298
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_09_600.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_09_600.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_09_600.jpg, -0.4528779, 1, 0, 30.16231
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_09_704.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_09_704.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_09_704.jpg, -0.11181, 1, 0, 30.19186
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_09_806.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_09_806.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_09_806.jpg, 0, 1, 0, 30.18925
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_09_919.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_09_919.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_09_919.jpg, 0, 1, 0, 30.19024
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_10_023.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_10_023.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_10_023.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_10_130.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_10_130.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_10_130.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_10_230.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_10_230.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_10_230.jpg, 0, 1, 0, 30.19054
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_10_341.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_10_341.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_10_341.jpg, 0, 1, 0, 30.19024
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_10_441.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_10_441.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_10_441.jpg, 0, 1, 0, 30.19061
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_10_555.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_10_555.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_10_555.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_10_665.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_10_665.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_10_665.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_10_766.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_10_766.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_10_766.jpg, 0, 1, 0, 30.19028
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_10_871.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_10_871.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_10_871.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_10_981.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_10_981.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_10_981.jpg, -0.3301629, 1, 0, 30.16738
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_11_091.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_11_091.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_11_091.jpg, -0.0340896, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_11_196.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_11_196.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_11_196.jpg, 0, 1, 0, 30.18999
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_11_302.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_11_302.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_11_302.jpg, 0, 1, 0, 30.19024
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_11_417.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_11_417.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_11_417.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_11_521.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_11_521.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_11_521.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_11_636.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_11_636.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_11_636.jpg, -0.3436845, 1, 0, 30.16371
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_11_740.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_11_740.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_11_740.jpg, -0.6199158, 1, 0, 30.13153
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_11_853.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_11_853.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_11_853.jpg, -0.3188382, 1, 0, 30.19319
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_11_964.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_11_964.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_11_964.jpg, 0, 1, 0, 30.18546
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_12_064.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_12_064.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_12_064.jpg, 0, 1, 0, 30.1899
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_12_179.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_12_179.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_12_179.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_12_283.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_12_283.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_12_283.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_12_383.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_12_383.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_12_383.jpg, 0, 1, 0, 30.19039
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_12_485.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_12_485.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_12_485.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_12_587.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_12_587.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_12_587.jpg, 0, 1, 0, 30.18966
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_12_697.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_12_697.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_12_697.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_12_801.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_12_801.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_12_801.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_12_909.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_12_909.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_12_909.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_13_018.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_13_018.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_13_018.jpg, 0, 1, 0, 30.19029
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_13_117.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_13_117.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_13_117.jpg, 0, 1, 0, 30.19027
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_13_225.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_13_225.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_13_225.jpg, 0, 1, 0, 30.19011
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_13_324.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_13_324.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_13_324.jpg, 0, 1, 0, 30.18999
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_13_433.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_13_433.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_13_433.jpg, 0, 1, 0, 30.18999
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_13_547.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_13_547.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_13_547.jpg, 0, 1, 0, 30.19047
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_13_649.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_13_649.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_13_649.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_13_761.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_13_761.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_13_761.jpg, 0, 1, 0, 30.19064
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_13_863.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_13_863.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_13_863.jpg, 0, 1, 0, 30.19044
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_13_976.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_13_976.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_13_976.jpg, 0, 1, 0, 30.19057
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_14_082.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_14_082.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_14_082.jpg, 0, 1, 0, 30.19034
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_14_189.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_14_189.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_14_189.jpg, 0, 1, 0, 30.19016
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_14_296.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_14_296.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_14_296.jpg, 0, 1, 0, 30.19032
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_14_396.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_14_396.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_14_396.jpg, 0, 1, 0, 30.19025
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_14_498.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_14_498.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_14_498.jpg, 0, 1, 0, 30.19031
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_14_614.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_14_614.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_14_614.jpg, 0, 1, 0, 30.19024
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_14_724.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_14_724.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_14_724.jpg, 0, 1, 0, 30.1903
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_14_828.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_14_828.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_14_828.jpg, 0, 1, 0, 30.19021
C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\center_2024_12_15_14_49_14_939.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\left_2024_12_15_14_49_14_939.jpg, C:\Users\Aditya Gupta\Downloads\DATADRIVE\IMG\right_2024_12_15_14_49_14_939.jpg, 0, 1, 0, 30.1903
